6.638	1.000	0.180
6.673	1.000	0.182
6.708	1.000	0.184
6.743	1.000	0.185
6.778	1.000	0.186
6.813	1.000	0.187
6.848	1.000	0.187
6.883	1.000	0.188
6.918	1.000	0.189
6.953	1.000	0.189
6.988	1.000	0.188
7.024	1.000	0.188
7.059	1.000	0.188
7.094	1.000	0.188
7.129	1.000	0.188
7.164	1.000	0.188
7.199	1.000	0.188
7.234	1.000	0.188
7.270	1.000	0.188
7.305	1.000	0.187
7.340	1.000	0.187
7.375	1.000	0.187
7.410	1.000	0.187
7.445	1.000	0.187
7.480	1.000	0.188
7.516	1.000	0.188
7.551	1.000	0.188
7.586	1.000	0.189
7.621	1.000	0.189
7.656	1.000	0.190
7.691	1.000	0.191
7.726	1.000	0.191
7.761	1.000	0.191
7.796	1.000	0.192
7.831	1.000	0.192
7.866	1.000	0.193
7.902	1.000	0.193
7.937	1.000	0.192
7.972	1.000	0.193
8.007	1.000	0.193
8.042	1.000	0.193
8.077	1.000	0.193
8.112	1.000	0.193
8.147	1.000	0.194
8.182	1.000	0.193
8.217	1.000	0.194
8.252	1.000	0.194
8.287	1.000	0.194
8.323	1.000	0.193
8.358	1.000	0.193
8.393	1.000	0.194
8.428	1.000	0.193
8.463	1.000	0.193
8.498	1.000	0.193
8.533	1.000	0.193
8.568	1.000	0.194
8.603	1.000	0.193
8.638	1.000	0.194
8.673	1.000	0.194
8.708	1.000	0.193
8.743	1.000	0.194
8.778	1.000	0.193
8.813	1.000	0.193
8.849	1.000	0.193
8.885	1.000	0.193
8.920	1.000	0.193
8.955	1.000	0.193
8.990	1.000	0.193
9.025	1.000	0.193
9.060	1.000	0.193
9.095	1.000	0.193
9.130	1.000	0.193
9.165	1.000	0.192
9.200	1.000	0.193
9.235	1.000	0.192
9.271	1.000	0.193
9.306	1.000	0.193
9.341	1.000	0.192
9.377	1.000	0.192
9.412	1.000	0.193
9.447	1.000	0.193
9.482	1.000	0.193
9.517	1.000	0.193
9.552	1.000	0.193
9.587	1.000	0.193
9.623	1.000	0.193
9.658	1.000	0.192
9.693	1.000	0.193
9.728	1.000	0.193
9.763	1.000	0.193
9.798	1.000	0.193
9.833	1.000	0.193
9.868	1.000	0.193
9.903	1.000	0.193
9.938	1.000	0.193
9.974	1.000	0.192
10.009	1.000	0.193
10.044	1.000	0.193
10.079	1.000	0.193
10.114	1.000	0.193
10.149	1.000	0.193
10.184	1.000	0.193
10.219	1.000	0.193
10.254	1.000	0.193
10.289	1.000	0.193
10.325	1.000	0.193
10.360	1.000	0.193
10.395	1.000	0.193
10.431	1.000	0.193
10.466	1.000	0.193
10.501	1.000	0.193
10.536	1.000	0.193
10.571	1.000	0.193
10.606	1.000	0.192
10.642	1.000	0.192
10.677	1.000	0.192
10.712	1.000	0.193
10.748	1.000	0.193
10.783	1.000	0.193
10.818	1.000	0.192
10.853	1.000	0.193
10.888	1.000	0.192
10.923	1.000	0.183
10.958	1.000	0.159
10.994	1.000	0.136
11.030	1.000	0.117
11.066	1.000	0.101
11.101	1.000	0.087
11.136	1.000	0.074
11.172	1.000	0.064
11.207	1.000	0.055
11.242	1.000	0.047
11.277	1.000	0.041
11.312	1.000	0.035
11.347	1.000	0.030
11.382	1.000	0.026
11.417	1.000	0.022
11.452	1.000	0.019
11.487	1.000	0.016
11.523	1.000	0.014
11.558	1.000	0.012
11.593	1.000	0.010
11.628	1.000	0.009
11.664	1.000	0.008
11.699	1.000	0.007
11.734	1.000	0.006
11.770	1.000	0.005
11.805	1.000	0.004
11.840	1.000	0.004
11.876	1.000	0.003
11.911	1.000	0.003
11.946	1.000	0.002
11.981	1.000	0.002
12.016	1.000	0.002
12.051	1.000	0.001
12.086	1.000	0.001
12.122	1.000	0.001
12.158	1.000	0.000
12.193	1.000	0.000
12.228	1.000	0.000
12.263	1.000	0.000
12.298	1.000	0.000
12.334	1.000	0.000
12.369	1.000	0.000
12.404	1.000	0.000
12.440	1.000	0.000
12.475	1.000	0.000
12.510	1.000	0.000
12.545	1.000	0.000
12.580	1.000	0.000
12.615	1.000	0.000
12.650	1.000	0.000
12.685	1.000	0.000
12.720	1.000	0.000
12.755	1.000	0.000
12.790	1.000	0.000
12.825	1.000	0.000
12.860	1.000	0.000
12.895	1.000	0.000
12.930	1.000	0.000
12.965	1.000	0.000
13.001	1.000	0.000
13.036	1.000	0.000
13.072	1.000	0.000
13.108	1.000	0.000
13.143	1.000	0.000
13.179	1.000	0.000
13.215	1.000	0.000
13.250	1.000	0.000
13.286	1.000	0.000
13.321	1.000	0.000
13.356	1.000	0.000
13.392	1.000	0.000
13.427	1.000	0.000
13.462	1.000	0.000
13.498	1.000	0.000
13.533	1.000	0.000
13.568	1.000	0.000
13.603	1.000	0.000
13.638	1.000	0.000
13.673	1.000	0.000
13.708	1.000	0.000
13.743	1.000	0.000
13.779	1.000	0.000
13.815	1.000	0.000
13.850	1.000	0.000
13.886	1.000	0.000
13.921	1.000	0.000
13.956	1.000	0.000
13.991	1.000	0.000
14.026	1.000	0.000
14.061	1.000	0.000
14.097	1.000	0.000
14.132	1.000	0.000
14.167	1.000	0.000
14.203	1.000	0.000
14.238	1.000	0.000
14.273	1.000	0.000
14.308	1.000	0.000
14.343	1.000	0.000
14.378	1.000	0.000
14.413	1.000	0.000
14.448	1.000	0.000
14.483	1.000	0.000
14.518	1.000	0.000
14.553	1.000	0.000
14.588	1.000	0.000
14.623	1.000	0.000
14.658	1.000	0.000
14.693	1.000	0.000
14.728	1.000	0.000
14.763	1.000	0.000
14.798	1.000	0.000
14.833	1.000	0.000
14.868	1.000	0.000
14.903	1.000	0.000
14.939	1.000	0.000
14.974	1.000	0.000
15.010	1.000	0.000
15.045	1.000	0.000
15.080	1.000	0.000
15.116	1.000	0.000
15.151	1.000	0.000
15.186	1.000	0.000
15.221	1.000	0.000
15.256	1.000	0.000
15.291	1.000	0.000
15.326	1.000	0.000
15.363	1.000	0.000
15.398	1.000	0.000
15.433	1.000	0.000
15.468	1.000	0.000
15.503	1.000	0.000
15.539	1.000	0.000
15.575	1.000	0.000
15.610	1.000	0.000
15.646	1.000	0.000
15.682	1.000	0.000
15.717	1.000	0.000
15.752	1.000	0.000
15.788	1.000	0.000
15.823	1.000	0.000
15.858	1.000	0.000
15.893	1.000	0.000
15.928	1.000	0.000
15.963	1.000	0.000
15.998	1.000	0.000
16.034	1.000	0.000
16.070	1.000	0.000
16.105	1.000	0.000
16.140	1.000	0.000
16.175	1.000	0.000
16.210	1.000	0.000
16.245	1.000	0.000
16.281	1.000	0.000
16.316	1.000	0.000
16.351	1.000	0.000
16.386	1.000	0.000
16.421	1.000	0.000
16.456	1.000	0.000
16.491	1.000	0.000
16.526	1.000	0.000
16.561	1.000	0.000
16.596	1.000	0.000
16.631	1.000	0.000
16.667	1.000	0.000
16.703	1.000	0.000
16.738	1.000	0.000
16.774	1.000	0.000
16.809	1.000	0.000
16.845	1.000	0.000
16.880	1.000	0.000
16.915	1.000	0.000
16.950	1.000	0.000
16.985	1.000	0.000
17.020	1.000	0.000
17.055	1.000	0.000
17.090	1.000	0.000
17.125	1.000	0.000
17.160	1.000	0.000
17.195	1.000	0.000
17.230	1.000	0.000
17.265	1.000	0.000
17.300	1.000	0.000
17.335	1.000	0.000
17.370	1.000	0.000
17.405	1.000	0.000
17.440	1.000	0.000
17.475	1.000	0.000
17.510	1.000	0.000
17.546	1.000	0.000
17.583	1.000	0.000
17.618	1.000	0.000
17.654	1.000	0.000
17.689	1.000	0.000
17.725	1.000	0.000
17.760	1.000	0.000
17.795	1.000	0.000
17.830	1.000	0.000
17.865	1.000	0.000
17.900	1.000	0.000
17.936	1.000	0.000
17.971	1.000	0.000
18.007	1.000	0.000
18.042	1.000	0.000
18.078	1.000	0.000
18.113	1.000	0.000
18.149	1.000	0.000
18.185	1.000	0.000
18.220	1.000	0.000
18.255	1.000	0.000
18.290	1.000	0.000
18.325	1.000	0.000
18.360	1.000	0.000
18.395	1.000	0.000
18.430	1.000	0.000
18.466	1.000	0.000
18.501	1.000	0.000
18.536	1.000	0.000
18.572	1.000	0.000
18.607	1.000	0.000
18.642	1.000	0.000
18.677	1.000	0.000
18.713	1.000	0.000
18.748	1.000	0.000
18.784	1.000	0.000
18.820	1.000	0.000
18.855	1.000	0.000
18.890	1.000	0.000
18.925	1.000	0.000
18.960	1.000	0.000
18.995	1.000	0.000
19.030	1.000	0.000
19.065	1.000	0.000
19.100	1.000	0.000
19.135	1.000	0.000
19.170	1.000	0.000
19.205	1.000	0.000
19.240	1.000	0.000
19.276	1.000	0.000
19.311	1.000	0.000
19.346	1.000	0.000
19.381	1.000	0.000
19.416	1.000	0.000
19.451	1.000	0.000
19.486	1.000	0.000
19.521	1.000	0.000
19.557	1.000	0.000
19.592	1.000	0.000
19.627	1.000	0.000
19.663	1.000	0.000
19.698	1.000	0.000
19.733	1.000	0.000
19.768	1.000	0.000
19.803	1.000	0.000
19.838	1.000	0.000
19.873	1.000	0.000
19.908	1.000	0.000
19.943	1.000	0.000
19.979	1.000	0.000
20.014	1.000	0.000
20.049	1.000	0.000
20.084	1.000	0.000
20.119	1.000	0.000
20.154	1.000	0.000
20.189	1.000	0.000
20.224	1.000	0.000
20.259	1.000	0.000
20.294	1.000	0.000
20.329	1.000	0.000
20.364	1.000	0.000
20.399	1.000	0.000
20.434	1.000	0.000
20.469	1.000	0.000
20.504	1.000	0.000
20.540	1.000	0.000
20.575	1.000	0.000
20.610	1.000	0.000
20.646	1.000	0.000
20.681	1.000	0.000
20.717	1.000	0.000
20.752	1.000	0.000
20.788	1.000	0.000
20.824	1.000	0.000
20.859	1.000	0.000
20.895	1.000	0.000
20.930	1.000	0.000
20.965	1.000	0.000
21.000	1.000	0.000
21.036	1.000	0.000
21.071	1.000	0.000
21.107	1.000	0.000
21.142	1.000	0.000
21.177	1.000	0.000
21.212	1.000	0.000
21.247	1.000	0.000
21.283	1.000	0.000
21.318	1.000	0.000
21.353	1.000	0.000
21.388	1.000	0.000
21.423	1.000	0.000
21.458	1.000	0.000
21.493	1.000	0.000
21.528	1.000	0.000
21.563	1.000	0.000
21.598	1.000	0.000
21.633	1.000	0.000
21.668	1.000	0.000
21.703	1.000	0.000
21.738	1.000	0.000
21.773	1.000	0.000
21.808	1.000	0.000
21.843	1.000	0.000
21.878	1.000	0.000
21.913	1.000	0.000
21.948	1.000	0.000
21.983	1.000	0.000
22.018	1.000	0.000
22.053	1.000	0.000
22.088	1.000	0.000
22.123	1.000	0.000
22.158	1.000	0.000
22.193	1.000	0.000
22.228	1.000	0.000
22.263	1.000	0.000
22.298	1.000	0.000
22.333	1.000	0.000
22.369	1.000	0.000
22.404	1.000	0.000
22.439	1.000	0.000
22.474	1.000	0.000
22.509	1.000	0.000
22.544	1.000	0.000
22.579	1.000	0.000
22.614	1.000	0.000
22.649	1.000	0.000
22.684	1.000	0.000
22.720	1.000	0.000
22.755	1.000	0.000
22.790	1.000	0.000
22.825	1.000	0.000
22.860	1.000	0.000
22.895	1.000	0.000
22.930	1.000	0.000
22.965	1.000	0.000
23.000	1.000	0.000
23.035	1.000	0.000
23.070	1.000	0.000
23.105	1.000	0.000
23.140	1.000	0.000
23.175	1.000	0.000
23.210	1.000	0.000
23.245	1.000	0.000
23.280	1.000	0.000
23.315	1.000	0.000
23.350	1.000	0.000
23.385	1.000	0.000
23.420	1.000	0.000
23.455	1.000	0.000
23.490	1.000	0.000
23.525	1.000	0.000
23.561	1.000	0.000
23.596	1.000	0.000
23.631	1.000	0.000
23.666	1.000	0.000
23.701	1.000	0.000
23.736	1.000	0.000
23.771	1.000	0.000
23.806	1.000	0.000
23.841	1.000	0.000
23.876	1.000	0.000
23.911	1.000	0.000
23.946	1.000	0.000
23.981	1.000	0.000
24.016	1.000	0.000
24.052	1.000	0.000
24.087	1.000	0.000
24.122	1.000	0.000
24.157	1.000	0.000
24.192	1.000	0.000
24.227	1.000	0.000
24.262	1.000	0.000
24.298	1.000	0.000
24.334	1.000	0.000
24.369	1.000	0.000
24.404	1.000	0.000
24.439	1.000	0.000
24.474	1.000	0.000
24.509	1.000	0.000
24.545	1.000	0.000
24.580	1.000	0.000
24.615	1.000	0.000
24.650	1.000	0.000
24.685	1.000	0.000
24.720	1.000	0.000
24.755	1.000	0.000
24.790	1.000	0.000
24.826	1.000	0.000
24.861	1.000	0.000
24.896	1.000	0.000
24.931	1.000	0.000
24.966	1.000	0.000
25.001	1.000	0.000
25.037	1.000	0.000
25.072	1.000	0.000
25.107	1.000	0.000
25.144	1.000	0.000
25.180	1.000	0.000
25.215	1.000	0.000
25.251	1.000	0.000
25.287	1.000	0.000
25.322	1.000	0.000
25.357	1.000	0.000
25.392	1.000	0.000
25.427	1.000	0.000
25.462	1.000	0.000
25.497	1.000	0.000
25.532	1.000	0.000
25.567	1.000	0.000
25.602	1.000	0.000
25.637	1.000	0.000
25.672	1.000	0.000
25.708	1.000	0.000
25.743	1.000	0.000
25.779	1.000	0.000
25.814	1.000	0.000
25.849	1.000	0.000
25.884	1.000	0.000
25.919	1.000	0.000
25.955	0.000	0.000
25.990	0.000	0.000
26.026	0.000	0.000
26.061	0.000	0.000
26.097	0.000	0.000
26.132	0.000	0.000
26.167	0.000	0.000
26.202	0.000	0.000
26.237	0.000	0.000
26.272	0.000	0.000
26.307	0.000	0.000
26.342	0.000	0.000
26.378	0.000	0.000
26.413	0.000	0.000
26.448	0.000	0.000
26.483	0.000	0.000
26.518	0.000	0.000
26.553	0.000	0.000
26.588	0.000	0.000
26.623	0.000	0.000
26.658	0.000	0.000
26.693	0.000	0.000
26.729	0.000	0.000
26.764	0.000	0.000
26.800	0.000	0.000
26.835	0.000	0.000
26.870	0.000	0.000
26.905	0.000	0.000
26.940	0.000	0.000
26.975	0.000	0.000
27.010	0.000	0.000
27.045	0.000	0.000
27.080	0.000	0.000
27.115	0.000	0.000
27.150	0.000	0.000
27.185	0.000	0.000
27.221	0.000	0.000
27.257	0.000	0.000
27.292	0.000	0.000
27.327	0.000	0.000
27.362	0.000	0.000
27.397	0.000	0.000
27.432	0.000	0.000
27.467	0.000	0.000
27.502	0.000	0.000
27.538	0.000	0.000
27.573	0.000	0.000
27.608	0.000	0.000
27.643	0.000	0.000
27.678	0.000	0.000
27.713	0.000	0.000
27.748	0.000	0.000
27.783	0.000	0.000
27.818	0.000	0.000
27.853	0.000	0.000
27.888	0.000	0.000
27.923	0.000	0.000
27.958	0.000	0.000
27.994	0.000	0.000
28.029	0.000	0.000
28.064	0.000	0.000
28.099	0.000	0.000
28.134	0.000	0.000
28.169	0.000	0.000
28.204	0.000	0.000
28.239	0.000	0.000
28.274	0.000	0.000
28.309	0.000	0.000
28.344	0.000	0.000
28.379	0.000	0.000
28.414	0.000	0.000
28.449	0.000	0.000
28.485	0.000	0.000
28.520	0.000	0.000
28.555	0.000	0.000
28.590	0.000	0.000
28.626	0.000	0.000
28.661	0.000	0.000
28.696	0.000	0.000
28.731	0.000	0.000
28.766	0.000	0.000
28.801	0.000	0.000
28.836	0.000	0.000
28.871	0.000	0.000
28.906	0.000	0.000
28.941	0.000	0.000
28.976	0.000	0.000
29.011	0.000	0.000
29.046	0.000	0.000
29.081	0.000	0.000
29.116	0.000	0.000
29.151	0.000	0.000
29.186	0.000	0.000
29.222	0.000	0.000
29.257	0.000	0.000
29.293	0.000	0.000
29.328	0.000	0.000
29.363	0.000	0.000
29.398	0.000	0.000
29.433	0.000	0.000
29.468	0.000	0.000
29.503	0.000	0.000
29.538	0.000	0.000
29.573	0.000	0.000
29.608	0.000	0.000
29.643	0.000	0.000
29.678	0.000	0.000
29.713	0.000	0.000
29.748	0.000	0.000
29.783	0.000	0.000
29.818	0.000	0.000
29.853	0.000	0.000
29.888	0.000	0.000
29.923	0.000	0.000
29.958	0.000	0.000
29.994	0.000	0.000
30.029	0.000	0.000
30.065	0.000	0.000
30.100	0.000	0.000
30.136	0.000	0.000
30.171	0.000	0.000
30.206	0.000	0.000
30.241	0.000	0.000
30.276	0.000	0.000
30.312	0.000	0.000
30.347	0.000	0.000
30.382	0.000	0.000
30.417	0.000	0.000
30.453	0.000	0.000
30.488	0.000	0.000
30.523	0.000	0.000
30.558	0.000	0.000
30.593	0.000	0.000
30.628	0.000	0.000
30.664	0.000	0.000
30.699	0.000	0.000
30.734	0.000	0.000
30.769	0.000	0.000
30.804	0.000	0.000
30.839	0.000	0.000
30.875	0.000	0.000
30.911	0.000	0.000
30.946	0.000	0.000
30.982	0.000	0.000
31.017	0.000	0.000
31.052	0.000	0.000
31.087	0.000	0.000
31.122	0.000	0.000
31.157	0.000	0.000
31.192	0.000	0.000
31.227	0.000	0.000
31.262	0.000	0.000
31.297	0.000	0.000
31.333	0.000	0.000
31.368	0.000	0.000
31.403	0.000	0.000
31.438	0.000	0.000
31.473	0.000	0.000
31.508	0.000	0.000
31.543	0.000	0.000
31.578	0.000	0.000
31.614	0.000	0.000
31.649	0.000	0.000
31.684	0.000	0.000
31.719	0.000	0.000
31.755	0.000	0.000
31.790	0.000	0.000
31.825	0.000	0.000
31.861	0.000	0.000
31.897	0.000	0.000
31.932	0.000	0.000
31.967	0.000	0.000
32.002	0.000	0.000
32.037	0.000	0.000
32.072	0.000	0.000
32.107	0.000	0.000
32.142	0.000	0.000
32.177	0.000	0.000
32.212	0.000	0.000
32.247	0.000	0.000
32.283	0.000	0.000
32.319	0.000	0.000
32.354	0.000	0.000
32.389	0.000	0.000
32.424	0.000	0.000
32.460	0.000	0.000
32.496	0.000	0.000
32.532	0.000	0.000
32.567	0.000	0.000
32.602	0.000	0.000
32.637	0.000	0.000
32.672	0.000	0.000
32.707	0.000	0.000
32.743	0.000	0.000
32.778	0.000	0.000
32.813	0.000	0.000
32.848	0.000	0.000
32.883	0.000	0.000
32.918	0.000	0.000
32.954	0.000	0.000
32.989	0.000	0.000
33.024	0.000	0.000
33.059	0.000	0.000
33.094	0.000	0.000
33.129	0.000	0.000
33.165	0.000	0.000
33.200	0.000	0.000
33.235	0.000	0.000
33.270	0.000	0.000
33.305	0.000	0.000
33.340	0.000	0.000
33.375	0.000	0.000
33.410	0.000	0.000
33.445	0.000	0.000
33.480	0.000	0.000
33.515	0.000	0.000
33.550	0.000	0.000
33.585	0.000	0.000
33.620	0.000	0.000
33.655	0.000	0.000
33.690	0.000	0.000
33.725	0.000	0.000
33.760	0.000	0.000
33.795	0.000	0.000
33.830	0.000	0.000
33.865	0.000	0.000
33.900	0.000	0.000
33.935	0.000	0.000
33.971	0.000	0.000
34.006	0.000	0.000
34.042	0.000	0.000
34.077	0.000	0.000
34.112	0.000	0.000
34.147	0.000	0.000
34.182	0.000	0.000
34.217	0.000	0.000
34.252	0.000	0.000
34.287	0.000	0.000
34.322	0.000	0.000
34.357	0.000	0.000
34.392	0.000	0.000
34.427	0.000	0.000
34.462	0.000	0.000
34.497	0.000	0.000
34.532	0.000	0.000
34.567	0.000	0.000
34.602	0.000	0.000
34.638	0.000	0.000
34.674	0.000	0.000
34.709	0.000	0.000
34.744	0.000	0.000
34.779	0.000	0.000
34.814	0.000	0.000
34.850	0.000	0.000
34.885	0.000	0.000
34.920	0.000	0.000
34.955	0.000	0.000
34.990	0.000	0.000
35.026	0.000	0.000
35.062	0.000	0.000
35.097	0.000	0.000
35.132	0.000	0.000
35.168	0.000	0.000
35.203	0.000	0.000
35.238	0.000	0.000
35.274	0.000	0.000
35.309	0.000	0.000
35.344	0.000	0.000
35.379	0.000	0.000
35.414	0.000	0.000
35.449	0.000	0.000
35.484	0.000	0.000
35.519	0.000	0.000
35.554	0.000	0.000
35.589	0.000	0.000
35.625	0.000	0.000
35.660	0.000	0.000
35.696	0.000	0.000
35.731	0.000	0.000
35.768	0.000	0.000
35.803	0.000	0.000
35.838	0.000	0.000
35.873	0.000	0.000
35.908	0.000	0.000
35.943	0.000	0.000
35.978	0.000	0.000
36.014	0.000	0.000
36.050	0.000	0.000
36.085	0.000	0.000
36.120	0.000	0.000
36.155	0.000	0.000
36.190	0.000	0.000
36.225	0.000	0.000
36.261	0.000	0.000
36.296	0.000	0.000
36.331	0.000	0.000
36.366	0.000	0.000
36.401	0.000	0.000
36.436	0.000	0.000
36.472	0.000	0.000
36.507	0.000	0.000
36.542	0.000	0.000
36.577	0.000	0.000
36.612	0.000	0.000
36.647	0.000	0.000
36.682	0.000	0.000
36.717	0.000	0.000
36.752	0.000	0.000
36.787	0.000	0.000
36.822	0.000	0.000
36.858	0.000	0.000
36.894	0.000	0.000
36.929	0.000	0.000
36.964	0.000	0.000
36.999	0.000	0.000
37.035	0.000	0.000
37.070	0.000	0.000
37.105	0.000	0.000
37.140	0.000	0.000
37.175	0.000	0.000
37.210	0.000	0.000
37.246	0.000	0.000
37.282	0.000	0.000
37.317	0.000	0.000
37.352	0.000	0.000
37.387	0.000	0.000
37.423	0.000	0.000
37.458	0.000	0.000
37.493	0.000	0.000
37.528	0.000	0.000
37.563	0.000	0.000
37.598	0.000	0.000
37.634	0.000	0.000
37.670	0.000	0.000
37.705	0.000	0.000
37.740	0.000	0.000
37.775	0.000	0.000
37.810	0.000	0.000
37.845	0.000	0.000
37.880	0.000	0.000
37.915	0.000	0.000
37.950	0.000	0.000
37.985	0.000	0.000
38.020	0.000	0.000
38.055	0.000	0.000
38.090	0.000	0.000
38.125	0.000	0.000
38.160	0.000	0.000
38.196	0.000	0.000
38.231	0.000	0.000
38.266	0.000	0.000
38.301	0.000	0.000
38.336	0.000	0.000
38.372	0.000	0.000
38.407	0.000	0.000
38.442	0.000	0.000
38.477	0.000	0.000
38.512	0.000	0.000
38.547	0.000	0.000
38.582	0.000	0.000
38.617	0.000	0.000
38.652	0.000	0.000
38.687	0.000	0.000
38.723	0.000	0.000
38.758	0.000	0.000
38.793	0.000	0.000
38.828	0.000	0.000
38.863	0.000	0.000
38.898	0.000	0.000
38.933	0.000	0.000
38.968	0.000	0.000
39.003	0.000	0.000
39.038	0.000	0.000
39.073	0.000	0.000
39.108	0.000	0.000
39.143	0.000	0.000
39.178	0.000	0.000
39.214	0.000	0.000
39.249	0.000	0.000
39.284	0.000	0.000
39.319	0.000	0.000
39.354	0.000	0.000
39.390	0.000	0.000
39.425	0.000	0.000
39.462	0.000	0.000
39.497	0.000	0.000
39.532	0.000	0.000
39.567	0.000	0.000
39.602	0.000	0.000
39.637	0.000	0.000
39.672	0.000	0.000
39.707	0.000	0.000
39.743	0.000	0.000
39.778	0.000	0.000
39.813	0.000	0.000
39.848	0.000	0.000
39.883	0.000	0.000
39.918	0.000	0.000
39.954	0.000	0.000
39.990	1.000	0.000
40.026	1.000	0.000
40.061	1.000	0.011
40.096	1.000	0.034
40.131	1.000	0.056
40.166	1.000	0.075
40.201	1.000	0.092
40.236	1.000	0.106
40.271	1.000	0.118
40.306	1.000	0.128
40.341	1.000	0.137
40.376	1.000	0.145
40.412	1.000	0.152
40.447	1.000	0.158
40.482	1.000	0.163
40.517	1.000	0.167
40.552	1.000	0.171
40.587	1.000	0.174
40.623	1.000	0.176
40.658	1.000	0.179
40.693	1.000	0.181
40.728	1.000	0.183
40.763	1.000	0.184
40.799	1.000	0.185
40.834	1.000	0.186
40.869	1.000	0.186
40.904	1.000	0.188
40.939	1.000	0.189
40.974	1.000	0.189
