6.658	0.190	0.007
6.693	0.190	0.007
6.729	0.190	0.007
6.764	0.190	0.007
6.799	0.190	0.007
6.834	0.190	0.007
6.869	0.190	0.006
6.904	0.190	0.006
6.939	0.190	0.006
6.974	0.190	0.006
7.009	0.190	0.006
7.044	0.190	0.006
7.079	0.190	0.006
7.114	0.190	0.005
7.149	0.190	0.005
7.184	0.190	0.005
7.219	0.190	0.006
7.254	0.190	0.006
7.289	0.190	0.006
7.324	0.190	0.006
7.359	0.190	0.006
7.394	0.190	0.007
7.429	0.190	0.007
7.464	0.190	0.007
7.499	0.190	0.008
7.535	0.190	0.008
7.570	0.190	0.008
7.606	0.190	0.008
7.641	0.190	0.008
7.677	0.190	0.008
7.712	0.190	0.008
7.747	0.190	0.008
7.782	0.190	0.008
7.817	0.190	0.009
7.852	0.190	0.009
7.887	0.190	0.009
7.923	0.190	0.009
7.958	0.190	0.009
7.994	0.190	0.009
8.030	0.190	0.009
8.065	0.190	0.009
8.100	0.190	0.009
8.135	0.190	0.008
8.170	0.190	0.008
8.205	0.190	0.008
8.240	0.190	0.008
8.276	0.190	0.007
8.311	0.190	0.007
8.346	0.190	0.007
8.381	0.190	0.006
8.416	0.190	0.006
8.451	0.190	0.007
8.487	0.190	0.007
8.522	0.190	0.007
8.557	0.190	0.007
8.592	0.190	0.008
8.627	0.190	0.008
8.662	0.190	0.008
8.697	0.190	0.008
8.733	0.190	0.008
8.768	0.190	0.008
8.803	0.190	0.007
8.838	0.190	0.007
8.873	0.190	0.007
8.909	0.190	0.007
8.944	0.190	0.007
8.981	0.190	0.007
9.016	0.190	0.007
9.051	0.190	0.006
9.087	0.190	0.006
9.122	0.190	0.007
9.157	0.190	0.006
9.192	0.190	0.006
9.227	0.190	0.006
9.262	0.190	0.005
9.297	0.190	0.004
9.332	0.190	0.004
9.368	0.190	0.003
9.403	0.190	0.003
9.438	0.190	0.002
9.473	0.190	0.002
9.508	0.190	0.002
9.543	0.190	0.001
9.578	0.190	0.001
9.613	0.190	0.001
9.648	0.190	0.000
9.683	0.190	0.000
9.718	0.190	0.000
9.753	0.190	0.000
9.788	0.190	0.000
9.823	0.190	0.000
9.858	0.190	0.000
9.893	0.190	0.000
9.929	0.190	0.000
9.964	0.190	0.000
9.999	0.190	0.000
10.034	0.190	0.000
10.069	0.190	0.000
10.104	0.190	0.000
10.139	0.190	0.000
10.174	0.190	0.000
10.209	0.190	0.000
10.244	0.190	0.000
10.279	0.190	0.000
10.314	0.190	0.000
10.349	0.190	0.000
10.384	0.190	0.000
10.419	0.190	0.000
10.455	0.190	0.000
10.490	0.190	0.000
10.526	0.190	0.000
10.561	0.190	0.000
10.596	0.190	0.000
10.632	0.190	0.000
10.667	0.190	0.000
10.702	0.190	0.000
10.738	0.190	0.000
10.773	0.190	0.000
10.809	0.190	0.000
10.844	0.190	0.000
10.879	0.190	0.000
10.914	0.190	0.000
10.949	0.190	0.000
10.984	0.190	0.000
11.019	0.190	0.000
11.055	0.190	0.000
11.090	-0.180	0.000
11.126	-0.180	0.000
11.161	-0.180	0.000
11.197	-0.180	0.000
11.232	-0.180	0.000
11.267	-0.180	-0.001
11.302	-0.180	-0.002
11.337	-0.180	-0.002
11.373	-0.180	-0.003
11.408	-0.180	-0.003
11.444	-0.180	-0.003
11.480	-0.180	-0.003
11.515	-0.180	-0.003
11.550	-0.180	-0.003
11.585	-0.180	-0.003
11.621	-0.180	-0.003
11.656	-0.180	-0.004
11.692	-0.180	-0.004
11.727	-0.180	-0.004
11.762	-0.180	-0.004
11.797	-0.180	-0.005
11.832	-0.180	-0.005
11.867	-0.180	-0.006
11.902	-0.180	-0.006
11.937	-0.180	-0.006
11.972	-0.180	-0.006
12.007	-0.180	-0.006
12.042	-0.180	-0.006
12.077	-0.180	-0.006
12.112	-0.180	-0.006
12.148	-0.180	-0.007
12.183	-0.180	-0.007
12.218	-0.180	-0.006
12.253	-0.180	-0.005
12.289	-0.180	-0.004
12.324	-0.180	-0.004
12.359	-0.180	-0.003
12.394	-0.180	-0.003
12.429	-0.180	-0.002
12.465	-0.180	-0.002
12.500	-0.180	-0.002
12.535	-0.180	-0.002
12.570	-0.180	-0.001
12.605	-0.180	-0.001
12.640	-0.180	0.000
12.675	-0.180	0.000
12.710	-0.180	0.000
12.745	-0.180	0.000
12.780	-0.180	0.000
12.816	-0.180	0.000
12.851	-0.180	0.000
12.886	-0.180	0.000
12.921	-0.180	0.000
12.956	-0.180	0.000
12.991	-0.180	0.000
13.027	-0.180	0.000
13.062	-0.180	0.000
13.097	-0.180	0.000
13.132	-0.180	0.000
13.167	-0.180	0.000
13.202	-0.180	0.000
13.237	-0.180	0.000
13.272	-0.180	0.000
13.307	-0.180	0.000
13.342	-0.180	0.000
13.378	-0.180	0.000
13.413	-0.180	0.000
13.448	-0.180	0.000
13.483	-0.180	0.000
13.518	-0.180	0.000
13.553	-0.180	0.000
13.588	-0.180	0.000
13.623	-0.180	0.000
13.659	-0.180	0.000
13.694	-0.180	0.000
13.729	-0.180	0.000
13.764	-0.180	0.000
13.799	-0.180	0.000
13.834	-0.180	0.000
13.869	-0.180	0.000
13.904	-0.180	0.000
13.939	-0.180	0.000
13.974	-0.180	0.000
14.009	-0.180	0.000
14.044	-0.180	0.000
14.079	-0.180	0.000
14.114	-0.180	0.000
14.149	-0.180	0.000
14.184	-0.180	0.000
14.219	-0.180	0.000
14.254	-0.180	0.000
14.289	-0.180	0.000
14.324	-0.180	0.000
14.359	-0.180	0.000
14.394	-0.180	0.000
14.429	-0.180	0.000
14.464	-0.180	0.000
14.499	-0.180	0.000
14.535	-0.180	0.000
14.570	-0.180	0.000
14.606	-0.180	0.000
14.641	-0.180	0.000
14.676	-0.180	0.000
14.711	-0.180	0.000
14.747	-0.180	0.000
14.782	-0.180	0.000
14.817	-0.180	0.000
14.852	-0.180	0.000
14.887	-0.180	0.000
14.922	-0.180	0.000
14.957	-0.180	0.000
14.992	-0.180	0.000
15.027	-0.180	0.000
15.062	-0.180	0.000
15.098	-0.180	0.000
15.133	-0.180	0.000
15.168	-0.180	0.000
15.204	-0.180	0.000
15.239	-0.180	0.000
15.274	-0.180	0.000
15.310	-0.180	0.000
15.345	-0.180	0.000
15.382	-0.180	0.000
15.417	-0.180	0.000
15.453	-0.180	0.000
15.488	-0.180	0.000
15.523	-0.180	0.000
15.559	-0.180	0.000
15.594	-0.180	0.000
15.630	-0.180	0.000
15.665	-0.180	0.000
15.700	-0.180	0.000
15.735	-0.180	0.000
15.771	-0.180	0.000
15.806	-0.180	0.000
15.841	-0.180	0.000
15.876	-0.180	0.000
15.912	-0.180	0.000
15.947	-0.180	0.000
15.982	-0.180	0.000
16.017	-0.180	0.000
16.052	-0.180	0.000
16.087	-0.180	0.000
16.122	-0.180	0.000
16.157	-0.180	0.000
16.192	-0.180	0.000
16.228	-0.180	0.000
16.264	-0.180	0.000
16.299	-0.180	0.000
16.334	-0.180	0.000
16.370	-0.180	0.000
16.405	-0.180	0.000
16.440	-0.180	0.000
16.475	-0.180	0.000
16.510	-0.180	0.000
16.545	-0.180	0.000
16.581	-0.180	0.000
16.616	0.000	0.000
16.651	0.000	0.000
16.687	0.000	0.000
16.722	0.000	0.000
16.757	0.000	0.000
16.792	0.000	0.000
16.828	0.000	0.000
16.863	0.000	0.000
16.898	0.000	0.000
16.933	0.000	0.000
16.968	0.000	0.000
17.003	0.000	0.000
17.038	0.000	0.000
17.073	0.000	0.000
17.108	0.000	0.000
17.143	0.000	0.000
17.179	0.000	0.000
17.214	0.000	0.000
17.249	0.000	0.000
17.284	0.000	0.000
17.319	0.000	0.000
17.355	0.000	0.000
17.390	0.000	0.000
17.425	0.000	0.000
17.460	0.000	0.000
17.496	0.000	0.000
17.531	0.000	0.000
17.566	0.000	0.000
17.601	0.000	0.000
17.636	0.000	0.000
17.672	0.000	0.000
17.707	0.000	0.000
17.742	0.000	0.000
17.777	0.000	0.000
17.812	0.000	0.000
17.847	0.000	0.000
17.882	0.000	0.000
17.917	0.000	0.000
17.952	0.000	0.000
17.987	0.000	0.000
18.022	0.000	0.000
18.057	0.000	0.000
18.092	0.000	0.000
18.127	0.000	0.000
18.163	0.000	0.000
18.198	0.000	0.000
18.233	0.000	0.000
18.269	0.000	0.000
18.304	0.000	0.000
18.339	0.000	0.000
18.374	0.000	0.000
18.409	0.000	0.000
18.444	0.000	0.000
18.479	0.000	0.000
18.514	0.000	0.000
18.549	0.000	0.000
18.584	0.000	0.000
18.619	0.000	0.000
18.654	0.000	0.000
18.689	0.000	0.000
18.724	0.000	0.000
18.760	0.000	0.000
18.796	0.000	0.000
18.831	0.000	0.000
18.866	0.000	0.000
18.901	0.000	0.000
18.936	0.000	0.000
18.971	0.000	0.000
19.006	0.000	0.000
19.041	0.000	0.000
19.077	0.000	0.000
19.112	0.000	0.000
19.147	0.000	0.000
19.182	0.000	0.000
19.217	0.000	0.000
19.252	0.000	0.000
19.287	0.000	0.000
19.322	0.000	0.000
19.357	0.000	0.000
19.392	0.000	0.000
19.427	0.000	0.000
19.462	0.000	0.000
19.497	0.000	0.000
19.532	0.000	0.000
19.567	0.000	0.000
19.602	0.000	0.000
19.638	0.000	0.000
19.673	0.000	0.000
19.708	0.000	0.000
19.743	0.000	0.000
19.778	0.000	0.000
19.813	0.000	0.000
19.848	0.000	0.000
19.883	0.000	0.000
19.918	0.000	0.000
19.953	0.000	0.000
19.988	0.000	0.000
20.023	0.000	0.000
20.058	0.000	0.000
20.093	0.000	0.000
20.129	0.000	0.000
20.164	0.000	0.000
20.201	0.000	0.000
20.236	0.000	0.000
20.272	0.000	0.000
20.308	0.000	0.000
20.344	0.000	0.000
20.379	0.000	0.000
20.414	0.000	0.000
20.449	0.000	0.000
20.484	0.000	0.000
20.519	0.000	0.000
20.554	0.000	0.000
20.589	0.000	0.000
20.624	0.000	0.000
20.659	0.000	0.000
20.694	0.000	0.000
20.729	0.000	0.000
20.764	0.000	0.000
20.799	0.000	0.000
20.835	0.000	0.000
20.870	0.000	0.000
20.905	0.000	0.000
20.940	0.000	0.000
20.975	0.000	0.000
21.010	0.000	0.000
21.045	0.000	0.000
21.080	0.000	0.000
21.115	0.000	0.000
21.150	0.000	0.000
21.186	0.000	0.000
21.221	0.000	0.000
21.257	0.000	0.000
21.292	0.000	0.000
21.327	0.000	0.000
21.363	0.000	0.000
21.398	0.000	0.000
21.433	0.000	0.000
21.468	0.000	0.000
21.503	0.000	0.000
21.538	0.000	0.000
21.574	0.000	0.000
21.609	0.000	0.000
21.644	0.000	0.000
21.679	0.000	0.000
21.714	0.000	0.000
21.749	0.000	0.000
21.784	0.000	0.000
21.819	0.000	0.000
21.854	0.000	0.000
21.889	0.000	0.000
21.924	0.000	0.000
21.959	0.000	0.000
21.994	0.000	0.000
22.029	0.000	0.000
22.064	0.000	0.000
22.099	0.000	0.000
22.134	0.000	0.000
22.169	0.000	0.000
22.205	0.000	0.000
22.240	0.000	0.000
22.275	0.000	0.000
22.310	0.000	0.000
22.346	0.000	0.000
22.381	0.000	0.000
22.416	0.000	0.000
22.451	0.000	0.000
22.486	0.000	0.000
22.521	0.000	0.000
22.556	0.000	0.000
22.591	0.000	0.000
22.626	0.000	0.000
22.661	0.000	0.000
22.696	0.000	0.000
22.732	0.000	0.000
22.767	0.000	0.000
22.802	0.000	0.000
22.837	0.000	0.000
22.872	0.000	0.000
22.907	0.000	0.000
22.942	0.000	0.000
22.977	0.000	0.000
23.012	0.000	0.000
23.047	0.000	0.000
23.082	0.000	0.000
23.117	0.000	0.000
23.152	0.000	0.000
23.187	0.000	0.000
23.222	0.000	0.000
23.257	0.000	0.000
23.292	0.000	0.000
23.327	0.000	0.000
23.362	0.000	0.000
23.397	0.000	0.000
23.432	0.000	0.000
23.467	0.000	0.000
23.502	0.000	0.000
23.537	0.000	0.000
23.572	0.000	0.000
23.607	0.000	0.000
23.642	0.000	0.000
23.677	0.000	0.000
23.712	0.000	0.000
23.747	0.000	0.000
23.782	0.000	0.000
23.817	0.000	0.000
23.853	0.000	0.000
23.888	0.000	0.000
23.923	0.000	0.000
23.958	0.000	0.000
23.994	0.000	0.000
24.029	0.000	0.000
24.065	0.000	0.000
24.100	0.000	0.000
24.135	0.000	0.000
24.170	0.000	0.000
24.205	0.000	0.000
24.240	0.000	0.000
24.275	0.000	0.000
24.310	0.000	0.000
24.346	0.000	0.000
24.381	0.000	0.000
24.417	0.000	0.000
24.452	0.000	0.000
24.487	0.000	0.000
24.522	0.000	0.000
24.557	0.000	0.000
24.592	0.000	0.000
24.627	0.000	0.000
24.662	0.000	0.000
24.697	0.000	0.000
24.732	0.000	0.000
24.767	0.000	0.000
24.802	0.000	0.000
24.837	0.000	0.000
24.873	0.000	0.000
24.908	0.000	0.000
24.943	0.000	0.000
24.979	0.000	0.000
25.014	0.000	0.000
25.049	0.000	0.000
25.085	0.000	0.000
25.120	0.000	0.000
25.155	0.000	0.000
25.190	0.000	0.000
25.225	0.000	0.000
25.261	0.000	0.000
25.297	0.000	0.000
25.332	0.000	0.000
25.367	0.000	0.000
25.402	0.000	0.000
25.438	0.000	0.000
25.473	0.000	0.000
25.508	0.000	0.000
25.543	0.000	0.000
25.578	0.000	0.000
25.613	0.000	0.000
25.648	0.000	0.000
25.683	0.000	0.000
25.718	0.000	0.000
25.753	0.000	0.000
25.788	0.000	0.000
25.823	0.000	0.000
25.859	0.000	0.000
25.894	0.000	0.000
25.929	0.000	0.000
25.964	0.000	0.000
25.999	0.000	0.000
26.034	0.000	0.000
26.069	0.000	0.000
26.104	0.000	0.000
26.139	0.000	0.000
26.174	0.000	0.000
26.209	0.000	0.000
26.244	0.000	0.000
26.279	0.000	0.000
26.314	0.000	0.000
26.349	0.000	0.000
26.385	0.000	0.000
26.420	0.000	0.000
26.455	0.000	0.000
26.490	0.000	0.000
26.526	0.000	0.000
26.561	0.000	0.000
26.597	0.000	0.000
26.632	0.000	0.000
26.669	0.000	0.000
26.704	0.000	0.000
26.739	0.000	0.000
26.774	0.000	0.000
26.809	0.000	0.000
26.845	0.000	0.000
26.880	0.000	0.000
26.916	0.000	0.000
26.952	0.000	0.000
26.988	0.000	0.000
27.023	0.000	0.000
27.059	0.000	0.000
27.094	0.000	0.000
27.129	0.000	0.000
27.164	0.000	0.000
27.200	0.000	0.000
27.235	0.000	0.000
27.270	0.000	0.000
27.305	0.000	0.000
27.341	0.000	0.000
27.376	0.000	0.000
27.412	0.000	0.000
27.447	0.000	0.000
27.482	0.000	0.000
27.517	0.000	0.000
27.552	0.000	0.000
27.587	0.000	0.000
27.622	0.000	0.000
27.657	0.000	0.000
27.692	0.000	0.000
27.727	0.000	0.000
27.762	0.000	0.000
27.797	0.000	0.000
27.833	0.000	0.000
27.868	0.000	0.000
27.903	0.000	0.000
27.938	0.000	0.000
27.973	-0.180	0.000
28.008	-0.180	0.000
28.043	-0.180	0.000
28.078	-0.180	0.000
28.113	-0.180	0.000
28.148	-0.180	0.000
28.183	-0.180	0.000
28.218	-0.180	0.000
28.253	-0.180	0.000
28.289	-0.180	0.000
28.324	-0.180	0.000
28.359	-0.180	0.000
28.394	-0.180	0.000
28.429	-0.180	0.000
28.464	-0.180	0.000
28.499	-0.180	0.000
28.535	-0.180	0.000
28.570	-0.180	0.000
28.606	-0.180	0.000
28.641	-0.180	0.000
28.676	-0.180	0.000
28.711	-0.180	0.000
28.747	-0.180	0.000
28.782	-0.180	0.000
28.817	-0.180	0.000
28.852	-0.180	0.000
28.888	-0.180	0.000
28.923	-0.180	0.000
28.958	-0.180	0.000
28.993	-0.180	0.000
29.028	-0.180	0.000
29.063	-0.180	0.000
29.098	-0.180	0.000
29.133	-0.180	0.000
29.168	-0.180	0.000
29.203	-0.180	0.000
29.239	-0.180	0.000
29.274	-0.180	0.000
29.309	-0.180	0.000
29.344	-0.180	0.000
29.379	-0.180	0.000
29.415	-0.180	0.000
29.450	-0.180	0.000
29.485	-0.180	0.000
29.520	-0.180	0.000
29.556	-0.180	0.000
29.592	-0.180	0.000
29.627	-0.180	0.000
29.662	-0.180	0.000
29.697	-0.180	0.000
29.732	-0.180	0.000
29.767	-0.180	0.000
29.802	-0.180	0.000
29.837	-0.180	0.000
29.873	-0.180	0.000
29.908	-0.180	0.000
29.943	-0.180	0.000
29.978	-0.180	0.000
30.013	-0.180	0.000
30.048	-0.180	0.000
30.083	-0.180	0.000
30.118	-0.180	0.000
30.153	-0.180	0.000
30.188	-0.180	0.000
30.224	-0.180	0.000
30.260	-0.180	0.000
30.295	-0.180	0.000
30.330	-0.180	0.000
30.365	-0.180	0.000
30.400	-0.180	0.000
30.435	-0.180	0.000
30.470	-0.180	0.000
30.506	-0.180	0.000
30.541	-0.180	0.000
30.577	-0.180	0.000
30.612	-0.180	0.000
30.647	-0.180	0.000
30.682	-0.180	0.000
30.717	-0.180	0.000
30.752	-0.180	0.000
30.787	-0.180	0.000
30.822	-0.180	0.000
30.857	-0.180	0.000
30.892	-0.180	0.000
30.927	-0.180	0.000
30.962	-0.180	0.000
30.997	-0.180	0.000
31.032	-0.180	0.000
31.067	-0.180	0.000
31.102	-0.180	0.000
31.137	-0.180	0.000
31.173	-0.180	0.000
31.208	-0.180	0.000
31.244	-0.180	0.000
31.279	-0.180	0.000
31.314	-0.180	0.000
31.349	-0.180	0.000
31.384	-0.180	0.000
31.419	-0.180	0.000
31.455	-0.180	0.000
31.490	-0.180	0.000
31.526	-0.180	0.000
31.561	-0.180	0.000
31.596	-0.180	0.000
31.631	-0.180	0.000
31.666	-0.180	0.000
31.701	-0.180	0.000
31.736	-0.180	0.000
31.772	-0.180	0.000
31.807	-0.180	0.000
31.842	-0.180	0.000
31.878	-0.180	0.000
31.913	-0.180	0.000
31.948	-0.180	0.000
31.983	-0.180	0.000
32.018	-0.180	0.000
32.053	-0.180	0.000
32.088	-0.180	0.000
32.124	-0.180	0.000
32.159	-0.180	0.000
32.194	-0.180	0.000
32.230	-0.180	0.000
32.266	-0.180	0.000
32.301	-0.180	0.000
32.336	-0.180	0.000
32.372	-0.180	0.000
32.407	-0.180	0.000
32.442	-0.180	0.000
32.478	-0.180	0.000
32.513	-0.180	0.000
32.548	-0.180	0.000
32.584	-0.180	0.000
32.619	-0.180	0.000
32.654	-0.180	0.000
32.689	-0.180	0.000
32.724	-0.180	0.000
32.760	-0.180	0.000
32.795	-0.180	0.000
32.830	-0.180	0.000
32.866	-0.180	0.000
32.901	-0.180	0.000
32.936	-0.180	0.000
32.971	-0.180	0.000
33.007	-0.180	0.000
33.042	-0.180	0.000
33.077	-0.180	0.000
33.112	-0.180	0.000
33.147	-0.180	0.000
33.182	-0.180	0.000
33.219	-0.180	0.000
33.254	-0.180	0.000
33.289	-0.190	0.000
33.324	-0.190	0.000
33.359	-0.190	0.000
33.394	-0.190	0.000
33.429	-0.190	0.000
33.464	-0.190	0.000
33.499	-0.190	0.000
33.534	-0.190	0.000
33.569	-0.190	0.000
33.604	-0.190	0.000
33.639	-0.190	0.000
33.675	-0.190	0.000
33.710	-0.190	0.000
33.746	-0.190	0.000
33.782	-0.190	0.000
33.817	-0.190	0.000
33.852	-0.190	0.000
33.887	-0.190	0.000
33.922	-0.190	0.000
33.957	-0.190	0.000
33.992	-0.190	0.000
34.027	-0.190	0.000
34.062	-0.190	0.000
34.097	-0.190	0.000
34.132	-0.190	0.000
34.167	-0.190	0.000
34.203	-0.190	0.000
34.238	-0.190	0.000
34.273	-0.190	0.000
34.308	-0.190	0.000
34.343	-0.190	0.000
34.378	-0.190	0.000
34.413	-0.190	0.000
34.448	-0.190	0.000
34.483	-0.190	0.000
34.519	-0.190	0.000
34.554	-0.190	0.000
34.589	-0.190	0.000
34.624	-0.190	0.000
34.659	-0.190	0.000
34.694	-0.190	0.000
34.730	-0.190	0.000
34.765	-0.190	0.000
34.800	-0.190	0.000
34.835	-0.190	0.000
34.870	-0.190	0.000
34.906	-0.190	0.000
34.941	-0.190	0.000
34.978	-0.190	0.000
35.013	-0.190	0.000
35.048	-0.190	0.000
35.084	-0.190	0.000
35.119	-0.190	0.000
35.155	-0.190	0.000
35.190	-0.190	0.000
35.225	-0.190	0.000
35.260	-0.190	0.000
35.295	-0.190	0.000
35.330	-0.190	0.000
35.365	-0.190	0.000
35.400	-0.190	0.000
35.436	-0.190	0.000
35.471	-0.190	0.000
35.506	-0.190	0.000
35.541	-0.190	0.000
35.576	-0.190	0.000
35.611	-0.190	0.000
35.647	-0.190	0.000
35.682	-0.190	0.000
35.717	-0.190	0.000
35.752	-0.190	0.000
35.787	-0.190	0.000
35.822	-0.190	0.000
35.857	-0.190	0.000
35.892	-0.190	0.000
35.927	-0.190	0.000
35.962	-0.190	0.000
35.997	-0.190	0.000
36.032	-0.190	0.000
36.068	-0.190	0.000
36.103	-0.190	0.000
36.138	-0.190	0.000
36.173	-0.190	0.000
36.208	-0.190	0.000
36.243	-0.190	0.000
36.278	-0.190	0.000
36.313	-0.190	0.000
36.348	-0.190	0.000
36.384	-0.190	0.000
36.419	-0.190	0.000
36.454	-0.190	0.000
36.489	-0.190	0.000
36.525	-0.190	0.000
36.560	-0.190	0.000
36.595	-0.190	0.000
36.631	-0.190	0.000
36.667	-0.190	0.000
36.702	-0.190	0.000
36.737	-0.190	0.000
36.772	-0.190	0.000
36.807	-0.190	0.000
36.843	-0.190	0.000
36.878	-0.190	0.000
36.913	-0.190	0.000
36.949	-0.190	0.000
36.984	-0.190	0.000
37.019	-0.190	0.000
37.054	-0.190	0.000
37.090	-0.190	0.000
37.125	-0.190	0.000
37.161	-0.190	0.000
37.197	-0.190	0.000
37.232	-0.190	0.000
37.267	-0.190	0.000
37.302	-0.190	0.000
37.337	-0.190	0.000
37.373	-0.190	0.000
37.409	-0.190	0.000
37.444	-0.190	0.000
37.479	-0.190	0.000
37.514	-0.190	0.000
37.549	-0.190	0.000
37.584	-0.190	0.000
37.619	-0.190	0.000
37.654	-0.190	0.000
37.689	-0.190	0.000
37.724	-0.190	0.000
37.760	-0.190	0.000
37.795	-0.190	0.000
37.830	-0.190	0.000
37.865	-0.190	0.000
37.900	-0.190	0.000
37.936	-0.190	0.000
37.971	-0.190	0.000
38.006	-0.190	0.000
38.041	-0.190	0.000
38.076	-0.190	0.000
38.111	-0.190	0.000
38.147	-0.190	0.000
38.182	-0.190	0.000
38.217	-0.190	0.000
38.252	-0.190	0.000
38.287	-0.190	0.000
38.322	-0.190	0.000
38.358	-0.190	0.000
38.393	-0.190	0.000
38.429	-0.190	0.000
38.464	-0.190	0.000
38.499	-0.190	0.000
38.534	-0.190	0.000
38.569	-0.190	0.000
38.604	-0.190	0.000
38.640	-0.190	0.000
38.676	-0.190	0.000
38.712	-0.190	0.000
38.747	-0.190	0.000
38.782	-0.190	0.000
38.817	-0.190	0.000
38.852	-0.190	0.000
38.887	-0.190	0.000
38.923	-0.190	0.000
38.958	-0.190	0.000
38.993	-0.190	0.000
39.028	-0.190	0.000
39.063	-0.190	0.000
39.098	-0.190	0.000
39.133	-0.190	0.000
39.168	-0.190	0.000
39.203	-0.190	0.000
39.238	-0.190	0.000
39.273	-0.190	0.000
39.308	-0.190	0.000
39.343	-0.190	0.000
39.378	-0.190	0.000
39.413	-0.190	0.000
39.448	-0.190	0.000
39.483	-0.190	0.000
