6.657	0.000	0.000
6.692	0.000	0.000
6.728	0.000	0.000
6.764	0.000	0.000
6.799	0.000	0.000
6.834	0.000	0.000
6.869	0.000	0.000
6.905	0.000	0.000
6.940	0.000	0.000
6.975	0.000	0.000
7.010	0.000	0.000
7.045	0.000	0.000
7.080	0.000	0.000
7.115	0.000	0.000
7.150	0.000	0.000
7.186	0.000	0.000
7.222	0.000	0.000
7.257	0.000	0.000
7.292	0.000	0.000
7.327	0.000	0.000
7.362	0.000	0.000
7.397	0.000	0.000
7.432	0.000	0.000
7.467	0.000	0.000
7.502	0.000	0.000
7.537	0.000	0.000
7.572	0.000	0.000
7.607	0.000	0.000
7.642	0.000	0.000
7.678	0.000	0.000
7.713	0.000	0.000
7.748	0.000	0.000
7.783	0.000	0.000
7.818	0.000	0.000
7.853	0.000	0.000
7.888	0.000	0.000
7.923	0.000	0.000
7.958	0.000	0.000
7.993	0.000	0.000
8.028	0.000	0.000
8.063	0.000	0.000
8.098	0.000	0.000
8.133	0.000	0.000
8.168	0.000	0.000
8.204	0.000	0.000
8.240	0.000	0.000
8.275	0.000	0.000
8.310	0.000	0.000
8.345	0.000	0.000
8.380	0.000	0.000
8.416	0.000	0.000
8.451	0.000	0.000
8.486	0.000	0.000
8.522	0.000	0.000
8.557	0.000	0.000
8.592	0.000	0.000
8.627	0.000	0.000
8.662	0.000	0.000
8.697	0.000	0.000
8.732	0.000	0.000
8.767	0.000	0.000
8.803	0.000	0.000
8.838	0.000	0.000
8.874	0.000	0.000
8.909	0.000	0.000
8.944	0.000	0.000
8.979	0.000	0.000
9.015	0.000	0.000
9.050	0.000	0.000
9.085	0.000	0.000
9.120	0.000	0.000
9.156	0.000	0.000
9.192	0.000	0.000
9.228	0.000	0.000
9.263	0.000	0.000
9.299	0.000	0.000
9.334	0.000	0.000
9.369	0.000	0.000
9.405	0.000	0.000
9.440	0.000	0.000
9.475	0.000	0.000
9.510	0.000	0.000
9.546	0.000	0.000
9.581	0.000	0.000
9.617	0.000	0.000
9.652	0.000	0.000
9.688	0.000	0.000
9.725	0.000	0.000
9.760	0.000	0.000
9.795	0.000	0.000
9.830	0.000	0.000
9.865	0.000	0.000
9.901	0.000	0.000
9.936	0.000	0.000
9.971	0.000	0.000
10.006	0.000	0.000
10.042	0.000	0.000
10.077	0.000	0.000
10.112	0.000	0.000
10.147	0.000	0.000
10.182	0.000	0.000
10.217	0.000	0.000
10.252	0.000	0.000
10.287	0.000	0.000
10.322	0.000	0.000
10.357	0.000	0.000
10.392	0.000	0.000
10.428	0.000	0.000
10.464	0.000	0.000
10.499	0.000	0.000
10.534	0.000	0.000
10.569	0.000	0.000
10.605	0.000	0.000
10.640	0.000	0.000
10.675	0.000	0.000
10.710	0.000	0.000
10.745	0.000	0.000
10.780	0.000	0.000
10.815	0.000	0.000
10.850	0.000	0.000
10.886	0.000	0.000
10.922	0.000	0.000
10.957	0.000	0.000
10.992	0.000	0.000
11.027	0.000	0.000
11.063	0.000	0.000
11.098	0.000	0.000
11.133	0.000	0.000
11.169	0.000	0.000
11.204	0.000	0.000
11.239	0.000	0.000
11.274	0.000	0.000
11.309	0.000	0.000
11.345	0.000	0.000
11.380	0.000	0.000
11.415	0.000	0.000
11.450	0.000	0.000
11.485	0.000	0.000
11.520	0.000	0.000
11.555	0.000	0.000
11.590	0.000	0.000
11.625	0.000	0.000
11.660	0.000	0.000
11.695	0.000	0.000
11.730	0.000	0.000
11.765	0.000	0.000
11.800	0.000	0.000
11.835	0.000	0.000
11.870	0.000	0.000
11.905	0.000	0.000
11.940	0.000	0.000
11.975	0.000	0.000
12.010	0.000	0.000
12.045	0.000	0.000
12.081	0.000	0.000
12.116	0.000	0.000
12.152	0.000	0.000
12.187	0.000	0.000
12.223	0.000	0.000
12.258	0.000	0.000
12.293	0.000	0.000
12.328	0.000	0.000
12.363	0.000	0.000
12.398	0.000	0.000
12.434	0.000	0.000
12.469	0.000	0.000
12.504	0.000	0.000
12.540	0.000	0.000
12.575	0.000	0.000
12.610	0.000	0.000
12.645	0.000	0.000
12.680	0.000	0.000
12.716	0.000	0.000
12.751	0.000	0.000
12.786	0.000	0.000
12.821	0.000	0.000
12.856	0.000	0.000
12.891	0.000	0.000
12.926	0.000	0.000
12.961	0.000	0.000
12.996	0.000	0.000
13.032	0.000	0.000
13.067	0.000	0.000
13.103	0.000	0.000
13.138	0.000	0.000
13.174	0.000	0.000
13.209	0.000	0.000
13.244	0.000	0.000
13.280	0.000	0.000
13.316	0.000	0.000
13.351	0.000	0.000
13.386	0.000	0.000
13.422	0.000	0.000
13.457	0.000	0.000
13.493	0.000	0.000
13.528	0.000	0.000
13.563	0.000	0.000
13.598	0.000	0.000
13.634	0.000	0.000
13.669	0.000	0.000
13.704	0.000	0.000
13.739	0.000	0.000
13.774	0.000	0.000
13.810	0.000	0.000
13.845	0.000	0.000
13.880	0.000	0.000
13.915	0.000	0.000
13.950	0.000	0.000
13.985	0.000	0.000
14.021	0.000	0.000
14.056	0.000	0.000
14.091	0.000	0.000
14.127	0.000	0.000
14.162	0.000	0.000
14.197	0.000	0.000
14.232	0.000	0.000
14.267	0.000	0.000
14.302	0.000	0.000
14.337	0.000	0.000
14.373	0.000	0.000
14.408	0.000	0.000
14.443	0.000	0.000
14.479	0.000	0.000
14.514	0.000	0.000
14.549	0.000	0.000
14.584	0.000	0.000
14.619	0.000	0.000
14.654	0.000	0.000
14.689	0.000	0.000
14.724	0.000	0.000
14.759	0.000	0.000
14.794	0.000	0.000
14.830	0.000	0.000
14.865	0.000	0.000
14.900	0.000	0.000
14.935	0.000	0.000
14.970	0.000	0.000
15.005	0.000	0.000
15.040	0.000	0.000
15.076	0.000	0.000
15.111	0.000	0.000
15.146	0.000	0.000
15.182	0.000	0.000
15.217	0.000	0.000
15.253	0.000	0.000
15.288	0.000	0.000
15.324	0.000	0.000
15.359	0.000	0.000
15.394	0.000	0.000
15.429	0.000	0.000
15.464	0.000	0.000
15.499	0.000	0.000
15.534	0.000	0.000
15.570	0.000	0.000
15.605	0.000	0.000
15.640	0.000	0.000
15.675	0.000	0.000
15.710	0.000	0.000
15.746	0.000	0.000
15.781	0.000	0.000
15.816	0.000	0.000
15.852	0.000	0.000
15.888	0.000	0.000
15.970	0.000	0.000
16.005	0.000	0.000
16.040	0.000	0.000
16.075	0.000	0.000
16.110	0.000	0.000
16.145	0.000	0.000
16.181	0.000	0.000
16.216	0.000	0.000
16.252	0.000	0.000
16.287	0.000	0.000
16.322	0.000	0.000
16.357	0.000	0.000
16.392	0.000	0.000
16.427	0.000	0.000
16.463	0.000	0.000
16.498	0.000	0.000
16.533	0.000	0.000
16.568	0.000	0.000
16.603	0.000	0.000
16.638	0.000	0.000
16.674	0.000	0.000
16.709	0.000	0.000
16.744	0.000	0.000
16.779	0.000	0.000
16.814	0.000	0.000
16.849	0.000	0.000
16.885	0.000	0.000
16.920	0.000	0.000
16.955	0.000	0.000
16.990	0.000	0.000
17.027	0.000	0.000
17.063	0.000	0.000
17.098	0.000	0.000
17.134	0.000	0.000
17.169	0.000	0.000
17.204	0.000	0.000
17.240	0.000	0.000
17.275	0.000	0.000
17.311	0.000	0.000
17.346	0.000	0.000
17.381	0.000	0.000
17.417	0.000	0.000
17.452	0.000	0.000
17.487	0.000	0.000
17.522	0.000	0.000
17.557	0.000	0.000
17.592	0.000	0.000
17.628	0.000	0.000
17.663	0.000	0.000
17.698	0.000	0.000
17.733	0.000	0.000
17.768	0.000	0.000
17.803	0.000	0.000
17.838	0.000	0.000
17.873	0.000	0.000
17.908	0.000	0.000
17.943	0.000	0.000
17.978	0.000	0.000
18.013	0.000	0.000
18.048	0.000	0.000
18.084	0.000	0.000
18.119	0.000	0.000
18.154	0.000	0.000
18.189	0.000	0.000
18.224	0.000	0.000
18.260	0.000	0.000
18.296	0.000	0.000
18.331	0.000	0.000
18.366	0.000	0.000
18.401	0.000	0.000
18.436	0.000	0.000
18.471	0.000	0.000
18.506	0.000	0.000
18.542	0.000	0.000
18.577	0.000	0.000
18.612	0.000	0.000
18.647	0.000	0.000
18.682	0.000	0.000
18.717	0.000	0.000
18.753	0.000	0.000
18.788	0.000	0.000
18.823	0.000	0.000
18.858	0.000	0.000
18.893	0.000	0.000
18.928	0.000	0.000
18.963	0.000	0.000
18.998	0.000	0.000
19.033	0.000	0.000
19.068	0.000	0.000
19.103	0.000	0.000
19.138	0.000	0.000
19.174	0.000	0.000
19.209	0.000	0.000
19.244	0.000	0.000
19.279	0.000	0.000
19.314	0.000	0.000
19.349	0.000	0.000
19.385	0.000	0.000
19.420	0.000	0.000
19.455	0.000	0.000
19.490	0.000	0.000
19.526	0.000	0.000
19.561	0.000	0.000
19.596	0.000	0.000
19.631	0.000	0.000
19.668	0.000	0.000
19.704	0.000	0.000
19.739	0.000	0.000
19.774	0.000	0.000
19.810	0.000	0.000
19.845	0.000	0.000
19.880	0.000	0.000
19.915	0.000	0.000
19.950	0.000	0.000
19.985	0.000	0.000
20.020	0.000	0.000
20.055	0.000	0.000
20.090	0.000	0.000
20.125	0.000	0.000
20.160	0.000	0.000
20.196	0.000	0.000
20.232	0.000	0.000
20.267	0.000	0.000
20.302	0.000	0.000
20.337	0.000	0.000
20.372	0.000	0.000
20.407	0.000	0.000
20.442	0.000	0.000
20.477	0.000	0.000
20.512	0.000	0.000
20.547	0.000	0.000
20.582	0.000	0.000
20.617	0.000	0.000
20.652	-1.000	0.000
20.687	-1.000	0.000
20.722	-1.000	-0.011
20.758	-1.000	-0.034
20.793	-1.000	-0.056
20.828	-1.000	-0.075
20.863	-1.000	-0.091
20.898	-1.000	-0.104
20.933	-1.000	-0.116
20.968	-1.000	-0.126
21.003	-1.000	-0.135
21.038	-1.000	-0.143
21.073	-1.000	-0.149
21.108	-1.000	-0.155
21.143	-1.000	-0.160
21.178	-1.000	-0.165
21.214	-1.000	-0.168
21.249	-1.000	-0.171
21.284	-1.000	-0.174
21.319	-1.000	-0.176
21.354	-1.000	-0.178
21.389	-1.000	-0.180
21.424	-1.000	-0.181
21.459	-1.000	-0.183
21.494	-1.000	-0.184
21.530	-1.000	-0.184
21.565	-1.000	-0.185
21.600	-1.000	-0.186
21.635	-1.000	-0.187
21.670	-1.000	-0.188
21.705	-1.000	-0.188
21.740	-1.000	-0.188
21.776	-1.000	-0.188
21.812	-1.000	-0.188
21.848	-1.000	-0.189
21.883	-1.000	-0.189
21.918	-1.000	-0.189
21.953	-1.000	-0.190
21.989	-1.000	-0.190
22.024	-1.000	-0.190
22.059	-1.000	-0.190
22.094	-1.000	-0.191
22.130	-1.000	-0.191
22.165	-1.000	-0.191
22.201	-1.000	-0.190
22.236	-1.000	-0.190
22.272	-1.000	-0.190
22.307	-1.000	-0.190
22.343	-1.000	-0.190
22.378	-1.000	-0.190
22.414	-1.000	-0.190
22.449	-1.000	-0.189
22.485	-1.000	-0.189
22.520	-1.000	-0.189
22.555	-1.000	-0.190
22.590	-1.000	-0.190
22.626	-1.000	-0.190
22.661	-1.000	-0.190
22.697	-1.000	-0.190
22.732	-1.000	-0.190
22.767	-1.000	-0.190
22.802	-1.000	-0.190
22.837	-1.000	-0.190
22.872	-1.000	-0.190
22.907	-1.000	-0.190
22.942	-1.000	-0.190
22.977	-1.000	-0.191
23.012	-1.000	-0.191
23.047	-1.000	-0.191
23.082	-1.000	-0.191
23.117	-1.000	-0.191
23.153	-1.000	-0.191
23.188	-1.000	-0.192
23.223	-1.000	-0.191
23.258	-1.000	-0.191
23.293	-1.000	-0.191
23.328	-1.000	-0.190
23.364	-1.000	-0.190
23.399	-1.000	-0.190
23.434	-1.000	-0.190
23.469	-1.000	-0.190
23.504	-1.000	-0.191
23.540	-1.000	-0.191
23.575	-1.000	-0.191
23.610	-1.000	-0.191
23.645	-1.000	-0.191
23.680	-1.000	-0.191
23.715	-1.000	-0.190
23.750	-1.000	-0.190
23.786	-1.000	-0.189
23.822	-1.000	-0.189
23.857	-1.000	-0.190
23.892	-1.000	-0.189
23.927	-1.000	-0.189
23.962	-1.000	-0.190
23.998	-1.000	-0.189
24.034	-1.000	-0.190
24.070	-1.000	-0.189
24.105	-1.000	-0.189
24.140	-1.000	-0.188
24.175	-1.000	-0.203
24.210	-1.000	-0.228
24.245	-1.000	-0.251
24.280	-1.000	-0.272
24.315	-1.000	-0.289
24.350	-1.000	-0.305
24.385	-1.000	-0.317
24.421	-1.000	-0.328
24.457	-1.000	-0.338
24.493	-1.000	-0.346
24.528	-1.000	-0.354
24.563	-1.000	-0.361
24.598	-1.000	-0.366
24.634	-1.000	-0.371
24.669	-1.000	-0.374
24.704	-1.000	-0.378
24.739	-1.000	-0.381
24.774	-1.000	-0.383
24.809	-1.000	-0.385
24.844	-1.000	-0.388
24.879	-1.000	-0.389
24.914	-1.000	-0.390
24.949	-1.000	-0.392
24.984	-1.000	-0.393
25.020	-1.000	-0.394
25.055	-1.000	-0.395
25.090	-1.000	-0.395
25.125	-1.000	-0.395
25.160	-1.000	-0.396
25.196	-1.000	-0.396
25.231	-1.000	-0.397
25.266	-1.000	-0.398
25.301	-1.000	-0.397
25.336	-1.000	-0.397
25.371	-1.000	-0.397
25.406	-1.000	-0.397
25.441	-1.000	-0.397
25.476	-1.000	-0.398
25.512	-1.000	-0.398
25.547	-1.000	-0.398
25.582	-1.000	-0.398
25.617	-1.000	-0.398
25.653	-1.000	-0.398
25.688	-1.000	-0.398
25.723	-1.000	-0.399
25.758	-1.000	-0.398
25.793	-1.000	-0.399
25.828	-1.000	-0.398
25.863	-1.000	-0.399
25.898	-1.000	-0.398
25.933	-1.000	-0.398
25.968	-1.000	-0.397
26.003	-1.000	-0.396
26.038	-1.000	-0.395
26.073	-1.000	-0.397
26.108	-1.000	-0.397
26.144	-1.000	-0.397
26.180	-1.000	-0.398
26.215	-1.000	-0.398
26.250	-1.000	-0.397
26.285	-1.000	-0.397
26.320	-1.000	-0.398
26.355	-1.000	-0.398
26.390	-1.000	-0.398
26.425	-1.000	-0.398
26.460	-1.000	-0.398
26.495	-1.000	-0.400
26.530	-1.000	-0.398
26.565	-1.000	-0.398
26.600	-1.000	-0.398
26.635	-1.000	-0.398
26.670	-1.000	-0.398
26.706	-1.000	-0.397
26.741	-1.000	-0.398
26.776	-1.000	-0.399
26.812	-1.000	-0.399
26.847	-1.000	-0.399
26.882	-1.000	-0.398
26.917	-1.000	-0.398
26.952	-1.000	-0.399
26.987	-1.000	-0.399
27.022	-1.000	-0.398
27.057	-1.000	-0.398
27.092	-1.000	-0.399
27.127	-1.000	-0.399
27.162	-1.000	-0.399
27.198	-1.000	-0.399
27.234	-1.000	-0.399
27.269	-1.000	-0.399
27.304	-1.000	-0.399
27.339	-1.000	-0.399
27.374	-1.000	-0.399
27.410	-1.000	-0.399
27.445	-1.000	-0.399
27.480	-1.000	-0.398
27.515	-1.000	-0.397
27.550	-1.000	-0.398
27.586	-1.000	-0.397
27.623	-1.000	-0.397
27.658	-1.000	-0.396
27.693	-1.000	-0.396
27.728	-1.000	-0.397
27.763	-1.000	-0.397
27.798	-1.000	-0.397
27.834	-1.000	-0.396
27.869	-1.000	-0.397
27.905	-1.000	-0.397
27.940	-1.000	-0.397
27.975	-1.000	-0.398
28.010	-1.000	-0.399
28.045	-1.000	-0.398
28.080	-1.000	-0.398
28.115	-1.000	-0.398
28.150	-1.000	-0.398
28.185	-1.000	-0.397
28.220	-1.000	-0.398
28.255	-1.000	-0.398
28.290	-1.000	-0.399
28.325	-1.000	-0.399
28.360	-1.000	-0.399
28.396	-1.000	-0.399
28.431	-1.000	-0.399
28.466	-1.000	-0.399
28.502	-1.000	-0.400
28.537	-1.000	-0.400
28.572	-1.000	-0.399
28.607	-1.000	-0.399
28.642	-1.000	-0.400
28.678	-1.000	-0.400
28.713	-1.000	-0.398
28.748	-1.000	-0.399
28.784	-1.000	-0.398
28.820	-1.000	-0.399
28.855	-1.000	-0.399
28.890	-1.000	-0.398
28.925	-1.000	-0.398
28.960	-1.000	-0.399
28.995	-1.000	-0.399
29.031	-1.000	-0.400
29.066	-1.000	-0.399
29.102	-1.000	-0.400
29.137	-1.000	-0.400
29.172	-1.000	-0.399
29.207	-1.000	-0.399
29.242	-1.000	-0.399
29.277	-1.000	-0.399
29.312	-1.000	-0.399
29.348	-1.000	-0.398
29.383	-1.000	-0.398
29.418	-1.000	-0.399
29.454	-1.000	-0.398
29.489	-1.000	-0.399
29.524	-1.000	-0.398
29.559	-1.000	-0.398
29.594	-1.000	-0.398
29.629	-1.000	-0.399
29.664	-1.000	-0.398
29.700	-1.000	-0.398
29.735	-1.000	-0.398
29.770	-1.000	-0.398
29.805	-1.000	-0.398
29.840	-1.000	-0.397
29.876	-1.000	-0.398
29.912	-1.000	-0.398
29.947	-1.000	-0.399
29.982	-1.000	-0.399
30.017	-1.000	-0.398
30.052	-1.000	-0.398
30.087	-1.000	-0.397
30.122	-1.000	-0.398
30.157	-1.000	-0.397
30.192	-1.000	-0.399
30.228	-1.000	-0.398
30.263	-1.000	-0.399
30.298	-1.000	-0.398
30.333	-1.000	-0.399
30.368	-1.000	-0.398
30.403	-1.000	-0.399
30.438	-1.000	-0.397
30.473	-1.000	-0.398
30.508	-1.000	-0.398
30.543	-1.000	-0.398
30.578	-1.000	-0.398
30.613	-1.000	-0.398
30.648	-1.000	-0.399
